place_id,place_name,review_id,rating,review_text,published_at_date,response_from_owner_text,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUROLU8yZWxBRRAB,5,"I have been going to this salon for over a year now and I am always impressed by the quality of service. Moodie is always up to date with the latest trends and techniques. Whether you need a haircut, highlights, hair straightening treatment to achieve healthy looking hair then he can do it all with professionalism and flair. I recommend his salon to anyone looking for a great hair experience especially try the diamond botox hair treatment.",14:42.0,"Were grateful for your continued support and thrilled to hear youre impressed with our service! We strive to stay current with the latest trends and techniques to ensure a great experience for all our clients. Thank you for recommending us, and we look forward to seeing you again soon!",14:42.0,0,2,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUQ5djk2NHVnRRAB,5,"I had the best experience with my hair! I had a color in my hair that I didn t like and booked an app with Moodie and he took me in right away, saw the exact color I wanted and made it identical to the picture. I ve never been happier with the outcome!",14:42.0,"Were thrilled to hear about your fantastic experience with us! Achieving the exact color you wanted is what we strive for, and were delighted that youre so happy with the outcome. Thank you for choosing us, and we cant wait to welcome you back for another wonderful experience!",14:42.0,0,7,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUQ5dHBfS3F3RRAB,5,"Its a clean and beautiful space, I get excellent haircuts every time.",14:42.0,Thank you for the positive feedback! Were thrilled you enjoy your haircuts and our salons atmosphere. We appreciate your support and look forward to seeing you again soon!,14:42.0,0,2,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUQ5LXZMbDNRRRAB,5,"I had the Chi straightening done with Moodie. It was my first time meeting him and his lovely wife. He did such an amazing job on my 51 year old salt and pepper hair. Feels like he rejuvenated it. He is the absolute, sweetest man I ever met, and he knows his stuff. I am so grateful to have met them. I will go back again and again for the same treatment. I highly recommend Moodie hair salon!",14:42.0,Thank you for sharing your experience!  We appreciate your kind words and recommendation. Looking forward to welcoming you back for more fantastic treatments at our salon!,14:42.0,0,3,1,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUQ5a3Ryb0NnEAE,5,Always great service!! And my experience always was great with Moodie. Strongly recommend this place to a my friends.,14:42.0,"Thank you for your great feedback and recommendation! Were thrilled to hear about your positive experiences with us. Your satisfaction means a lot, and we look forward to serving you and your friends again soon!",14:42.0,0,4,6,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUM5cnVTRUFnEAE,5,"For over 4 years, Ive trusted Moodie Hair Salon, and Moodie has always exceeded my expectations! He is skilled, friendly, and welcoming. What sets Moodie Hair Salon apart is its attention to detail and commitment to customer satisfaction. Every visit leaves me smiling with consistently fantastic results, whether its a trim or a complete makeover. Moodies professional consultations are invaluable, offering personalized suggestions that truly impress. If you want a salon where youll always leave feeling fabulous, Moodie Hair Salon is the place to go! Highly recommended!",14:42.7,Thank you for your continued trust and kind words! Were thrilled youve had consistently fantastic experiences with us over the past 4 years.  Excited to have you back soon!,14:42.7,0,13,1,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUM5aHJ5SzNBRRAB,2,"I went in for a toner and my hair turned green. Moodie offered to come in on his day off to fix it which I appreciated, but my hair still has green in it and now my roots are a warm yellow ish colour. Now I need to go somewhere else and pay again. Very nice and friendly people but I will not be returning due to the state of my hair.",14:42.7,,,0,3,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUM5MVBqZ0h3EAE,5,"Always friendly and professional. Very reasonable prices, great cut and colour! Sue is great with red hair! My favourite salon after trying many others!",14:42.7,"Thank you for your wonderful review! Were delighted to hear that you appreciate our friendly and professional service, as well as our reasonable prices. Were thrilled that Sues expertise with red hair has made us your favorite salon. We look forward to continuing to exceed your expectations at every visit!",14:42.7,0,6,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURvMy1QUE9BEAE,5,"I had a very dry and frizzy hair. I did the CHI ENVIRO Keratin Smoothing Treatment and Im so happy for that :) I can style it very easily and if I want to keep it curly, the curls are very smooth and nice , no frizz! I totally recommend this treatment for dry and frizzy hair, specially if you want to style your  hair on a regular basis. The best cut, style and hair color that I ever had in town!",14:42.7,Thank you Sa for your kind review! Glad youre happy with your treatment! Looking forward to seeing you soon!,14:42.7,1,6,1,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURkdTgtUndBRRAB,5,"Came into the salon with no intention to get my hair done, but Moody suggested I get a haircut to frame my face. I was nervous as first as I ve never gotten layers in my hair, but the results speak for themselves. I also got the hair botox treatment. I have been getting compliments non-stop and my hair feels so soft and light. Aside from the amazing results, I would also like to commend the hospitality of this salon. They exceed all expectations and make sure you feel comfortable and at home. They even offered me coffee and tea throughout my appointment. Moodies Hair Salon is my new go to salon!",14:42.7,Were thrilled to hear you loved your haircut and the hair botox treatment at our salon! Were delighted to be your new go-to salon and cant wait to welcome you back for more fabulous experiences!,14:42.7,0,7,2,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURkN3VuQm1BRRAB,5,"First   I did the diamond bottox and okay first time , need my patience but niw I trust Moodie   he is awesome, love the coloring style . Now I look a year younger este 10 yrs younger wink, wink.. I love Moodie butterfly cut .. Guys try it .. I feel even more beautiful now. I feel in a spa and coming out here relax and pretty. Thanks Moodie for the packages of beauty, humours and fun good conversation. See you soon.. I m sexy a d I know it.. My hair now ityeven more Wow",14:42.7,Thank you for your glowing review! Were thrilled you enjoyed the Diamond Botox treatment and love our coloring style. Its fantastic to hear you feel younger and more beautiful after your visit. We cant wait to see you again soon for more fun and fabulous hair!,14:42.7,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURkLXJiTEp3EAE,5,Amazing haircut!,14:42.7,,,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSURkNnV1c0N3EAE,5,"I have been going there for over 10 years  for my keratin treatment, collors and everything that my hair need. He is absolutely fantastic.  I love it.",14:42.7,,,0,3,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURkbk9mbXpRRRAB,5,,14:42.7,,,0,8,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNkMWNlSFB3EAE,5,It was my first time at Moodie s and I got a beautiful hair cut from Mr. Moodie! He is very knowledgeable and presented it as well. Thank you so much. It was a pleasure meeting you. I will be back!,14:42.7,,,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUNkbkxxMkF3EAE,5,"After three years as a loyal client of Moodies, I cant recommend him highly enough for his professionalism and outstanding keratin treatments. Moodie consistently delivers exceptional results, leaving my hair smooth and healthy every time. His expertise and professionalism in every appointment, making him the go-to stylist for anyone seeking top-notch keratin treatments. If youre looking for someone who truly cares about their craft and their clients, Moodie is the perfect choice.",14:43.2,"Thank you for your loyal support and kind words! Were thrilled to have had the pleasure of serving you for three years. Your recommendation means the world to us, and we look forward to continuing to provide you with exceptional service!",14:43.2,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUR0cjh1VlZ3EAE,5,"I honestly have no words I came to Moodies salon for the very first time for my birthday and I was really nervous as I ve had not so great experiences. I left with the biggest smile on my face and so so happy that I chose to this salon! I got a dark brown and caramel balayage and I haircut. Moodie knew exactly what he was doing and what was best for my hair, I sat back and enjoyed the process   trusting what he was doing for my hair! This will be my go to salon from now on! The staff was extremely friendly and I felt so comfortable 10/10",14:43.2,Were so glad to have made your birthday memorable! Thank you for choosing us and for your lovely feedback. Looking forward to seeing you again soon! Happy birthday!,14:43.2,1,10,5,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUR0NGVUNVdnEAE,5,I drive 1 hour to go to Moodie hair salon because I know I will get the best service with the best price. Moodie is a professional in what he does. Thank you for the service you provide.,14:43.2,Thank you so much for your kind words! Were delighted to hear that you find our services worth the drive and that you appreciate the quality and affordability we strive to maintain. Looking forward to serving you again soon,14:43.2,0,5,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUR0N09YRF9RRRAB,5,Amazing staff and service!,14:43.2,Glad you enjoyed it! Thanks for the kind words!,14:43.2,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUN0eE91SzV3RRAB,5,Highly recommended Hiar Salon in Ottawa.,14:43.2,,,0,4,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUROX3ViVUF3EAE,5,,14:43.2,Wow! Thank you for the amazing 5-star review! Were thrilled to hear that you had such a fantastic experience with us.,14:43.2,0,1,1,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSURObXJYVnd3RRAB,5,Moodie has been doing my hair for the past few years and I am never disappointed! He is an amazing stylist and the colour is always on point . Definitely recommend !,14:43.2,Were delighted to hear that Moodie has been your go-to stylist for the past few years and that youre always thrilled with the results! We cant wait to continue making your hair dreams a reality at every visit,14:43.2,0,4,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUNON3Z5RG5nRRAB,5,I had the most amazing experience at Moodie s hair salon. Moodie colored my hair beautifully and gave me amazing results. Be sure to book with him to have an amazing color and haircut!,14:43.2,Thank you for the glowing review!    Were thrilled you had such a positive experience. We look forward to delivering more amazing colors and haircuts in the future! See you again soon!,14:43.2,0,3,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChZDSUhNMG9nS0VJQ0FnSUQxdkx1YVdBEAE,5,"Had a wash and a cut done, Moodie was friendly, efficient, and professional. :D The environment was very nice. Overall a very good experience and will go back again.",14:43.3,"Thank you so much for the positive feedback!   Were thrilled to hear you had a great experience with us. It was a pleasure having you, and we look forward to welcoming you back for more fantastic hair moments!",14:43.3,0,1,,FALSE
ChIJi4FIaWUGzkwRJMZuPRHT4lc,Moodie Hair Salon,ChdDSUhNMG9nS0VJQ0FnSUQxeU5fcl9RRRAB,5,"Amazing service, and such a nice hairdresser. He knows what he is doing. He gave me a beautiful haircut and colour and my hair has never felt healthier. Thank you moodie!",14:43.3,Thank you for your wonderful review! Were delighted you love your haircut and color. Its our pleasure to make your hair feel healthier. See you again,14:43.3,0,1,,FALSE
ChIJxV9Wi7gFzkwRzPN5OyJnI2c,Hair on Second Avenue,ChZDSUhNMG9nS0VJQ0FnSUNScU9yU1ZBEAE,5,"Always great service, great atmosphere and knowledgeable staff. Stylist: Vanessa Services Hairstyling",14:43.8,,,0,52,,TRUE
ChIJxV9Wi7gFzkwRzPN5OyJnI2c,Hair on Second Avenue,ChdDSUhNMG9nS0VJQ0FnSUREeE5qM25nRRAB,5,"Always a wonderful experience! welcoming atmosphere, attention to cleanliness, and such friendly stylists. Ive been coming to this salon for the past 5 years and I always love my service. Nina does amazing highlights! Very well blended and natural looking, perfectly achieving that sun-kissed look. Shes incredibly talented and such a joy to talk to. Always making sure you leave the salon feeling and looking like your best self. Ive recommended this salon to many friends and family, and theyve all been just as happy with their services from both Nina and Cory, who --speaking on behalf of my dad-- is a great barber, best haircut hes ever received in his words. Overall, amazing salon. Highly recommend.",14:43.8,"Erika, we are so pleased to hear about both you and your Dads experiences with us here at Hair on 2nd! Thank you kindly for a lovely review and we look forward to your next visit!",14:43.8,0,1,,FALSE
ChIJxV9Wi7gFzkwRzPN5OyJnI2c,Hair on Second Avenue,ChdDSUhNMG9nS0VJQ0FnSUQ5Mi1yZTh3RRAB,5,"Vanessa makes me feel like $1 million every time I leave her her chair. She does such a great job on my colouring cut, it s one of those haircuts where you walk out and you just feel excellent. She takes Time to ensure that she understands what you want she s kind, caring and genuinely hilarious. Her colour skills are next level.",14:43.8,Thank you so much for sharing this about Vanessa Sarah! We look forward to seeing you again soon.,14:43.8,0,11,8,FALSE
ChIJxV9Wi7gFzkwRzPN5OyJnI2c,Hair on Second Avenue,ChdDSUhNMG9nS0VJQ0FnSUQ5cmRxcWh3RRAB,5,,14:43.8,,,0,2,,FALSE
ChIJxV9Wi7gFzkwRzPN5OyJnI2c,Hair on Second Avenue,ChdDSUhNMG9nS0VJQ0FnSURkOVlUdnpBRRAB,5,,14:43.8,,,0,4,1,FALSE
ChIJxV9Wi7gFzkwRzPN5OyJnI2c,Hair on Second Avenue,ChdDSUhNMG9nS0VJQ0FnSUMxeVotRDRBRRAB,5,,14:43.8,,,0,2,,FALSE
ChIJxV9Wi7gFzkwRzPN5OyJnI2c,Hair on Second Avenue,ChdDSUhNMG9nS0VJQ0FnSUMxNkxPdXlRRRAB,5,Cory the barber is awesome. All of the staff are so friendly and accommodating. Jackie (sp?) is amazing.,14:43.8,Thank you for your kind words Kevin. Happy New Year from all of us at Hair on 2nd!,14:43.8,0,59,8,TRUE
ChIJxV9Wi7gFzkwRzPN5OyJnI2c,Hair on Second Avenue,ChdDSUhNMG9nS0VJQ0FnSURWdThfRDZBRRAB,1,"They dont know how to cut curly hair. If you have thick curls find a salon that specializes in it. They ended up cutting my sisters hair more than they should and she feels like a clown. If you are not confident enough, stop cutting... I will not recommend this place to anyone with curls.",14:43.8,"Hello there, We are sorry to hear your sister s experience was not as expected and would love for your sister to contact us directly at the salon to discuss this matter further. -Hair on 2nd",14:43.8,2,5,,FALSE
ChIJxV9Wi7gFzkwRzPN5OyJnI2c,Hair on Second Avenue,ChdDSUhNMG9nS0VJQ0FnSURGejhpOHF3RRAB,5,Rebecca always does an amazing job on my hair! Couldn t be happier with the cut and style.,14:43.8,,,0,6,,FALSE
ChIJxV9Wi7gFzkwRzPN5OyJnI2c,Hair on Second Avenue,ChdDSUhNMG9nS0VJQ0FnSUNaNXNHS19RRRAB,5,,14:43.8,,,0,5,,FALSE
